x	y	z	contour type	frameID	weight	time frame
50.35893	14.29730	-47.73368	LAX_LV_EPICARDIAL	7	1.0	11
48.73764	15.89859	-45.56689	LAX_LV_EPICARDIAL	7	1.0	11
47.11634	17.49988	-43.40011	LAX_LV_EPICARDIAL	7	1.0	11
45.49505	19.10117	-41.23332	LAX_LV_EPICARDIAL	7	1.0	11
45.27353	20.70246	-38.93181	LAX_LV_EPICARDIAL	7	1.0	11
43.65224	22.30376	-36.76502	LAX_LV_EPICARDIAL	7	1.0	11
42.03095	23.90505	-34.59824	LAX_LV_EPICARDIAL	7	1.0	11
39.00987	25.50634	-32.56617	LAX_LV_EPICARDIAL	7	1.0	11
35.98879	27.10763	-30.53411	LAX_LV_EPICARDIAL	7	1.0	11
32.96772	28.70892	-28.50205	LAX_LV_EPICARDIAL	7	1.0	11
30.05740	29.50957	-27.62074	LAX_LV_EPICARDIAL	7	1.0	11
27.25784	29.50957	-27.89019	LAX_LV_EPICARDIAL	7	1.0	11
24.34752	30.31022	-27.00889	LAX_LV_EPICARDIAL	7	1.0	11
-14.58479	18.30055	-48.17724	LAX_LV_ENDOCARDIAL	7	1.0	11
-14.36328	16.69925	-50.47875	LAX_LV_ENDOCARDIAL	7	1.0	11
-12.74198	15.09796	-52.64553	LAX_LV_ENDOCARDIAL	7	1.0	11
-9.72091	13.49667	-54.67759	LAX_LV_ENDOCARDIAL	7	1.0	11
-6.69983	11.89538	-56.70966	LAX_LV_ENDOCARDIAL	7	1.0	11
-5.07854	10.29409	-58.87644	LAX_LV_ENDOCARDIAL	7	1.0	11
-2.05746	8.69279	-60.90850	LAX_LV_ENDOCARDIAL	7	1.0	11
-0.43617	7.09150	-63.07529	LAX_LV_ENDOCARDIAL	7	1.0	11
1.18513	5.49021	-65.24208	LAX_LV_ENDOCARDIAL	7	1.0	11
4.20620	3.88892	-67.27414	LAX_LV_ENDOCARDIAL	7	1.0	11
5.82750	2.28763	-69.44092	LAX_LV_ENDOCARDIAL	7	1.0	11
7.44879	0.68634	-71.60771	LAX_LV_ENDOCARDIAL	7	1.0	11
9.07009	-0.91496	-73.77450	LAX_LV_ENDOCARDIAL	7	1.0	11
10.69138	-2.51625	-75.94128	LAX_LV_ENDOCARDIAL	7	1.0	11
12.31267	-4.11754	-78.10807	LAX_LV_ENDOCARDIAL	7	1.0	11
15.33375	-5.71883	-80.14013	LAX_LV_ENDOCARDIAL	7	1.0	11
18.35482	-7.32012	-82.17219	LAX_LV_ENDOCARDIAL	7	1.0	11
21.37590	-8.92142	-84.20425	LAX_LV_ENDOCARDIAL	7	1.0	11
24.39698	-10.52271	-86.23632	LAX_LV_ENDOCARDIAL	7	1.0	11
27.41805	-12.12400	-88.26838	LAX_LV_ENDOCARDIAL	7	1.0	11
30.43913	-13.72529	-90.30044	LAX_LV_ENDOCARDIAL	7	1.0	11
33.34945	-14.52594	-91.18174	LAX_LV_ENDOCARDIAL	7	1.0	11
36.25977	-15.32658	-92.06305	LAX_LV_ENDOCARDIAL	7	1.0	11
39.05933	-15.32659	-91.79360	LAX_LV_ENDOCARDIAL	7	1.0	11
40.23760	-13.72529	-89.35737	LAX_LV_ENDOCARDIAL	7	1.0	11
40.01608	-12.12400	-87.05586	LAX_LV_ENDOCARDIAL	7	1.0	11
39.79457	-10.52271	-84.75434	LAX_LV_ENDOCARDIAL	7	1.0	11
40.97284	-8.92142	-82.31811	LAX_LV_ENDOCARDIAL	7	1.0	11
40.75132	-7.32013	-80.01660	LAX_LV_ENDOCARDIAL	7	1.0	11
40.52981	-5.71884	-77.71509	LAX_LV_ENDOCARDIAL	7	1.0	11
41.70808	-4.11755	-75.27885	LAX_LV_ENDOCARDIAL	7	1.0	11
41.48657	-2.51626	-72.97734	LAX_LV_ENDOCARDIAL	7	1.0	11
41.26505	-0.91496	-70.67583	LAX_LV_ENDOCARDIAL	7	1.0	11
41.04354	0.68633	-68.37432	LAX_LV_ENDOCARDIAL	7	1.0	11
40.82203	2.28762	-66.07281	LAX_LV_ENDOCARDIAL	7	1.0	11
40.60051	3.88891	-63.77130	LAX_LV_ENDOCARDIAL	7	1.0	11
40.37900	5.49020	-61.46979	LAX_LV_ENDOCARDIAL	7	1.0	11
40.15749	7.09149	-59.16827	LAX_LV_ENDOCARDIAL	7	1.0	11
38.53619	8.69278	-57.00149	LAX_LV_ENDOCARDIAL	7	1.0	11
38.31468	10.29407	-54.69998	LAX_LV_ENDOCARDIAL	7	1.0	11
36.69339	11.89537	-52.53319	LAX_LV_ENDOCARDIAL	7	1.0	11
36.47187	13.49666	-50.23168	LAX_LV_ENDOCARDIAL	7	1.0	11
34.85058	15.09795	-48.06489	LAX_LV_ENDOCARDIAL	7	1.0	11
34.62907	16.69924	-45.76338	LAX_LV_ENDOCARDIAL	7	1.0	11
33.00777	18.30053	-43.59660	LAX_LV_ENDOCARDIAL	7	1.0	11
29.98670	19.90182	-41.56454	LAX_LV_ENDOCARDIAL	7	1.0	11
28.36540	21.50312	-39.39775	LAX_LV_ENDOCARDIAL	7	1.0	11
25.34433	23.10441	-37.36569	LAX_LV_ENDOCARDIAL	7	1.0	11
23.72303	24.70570	-35.19890	LAX_LV_ENDOCARDIAL	7	1.0	11
20.70196	26.30699	-33.16684	LAX_LV_ENDOCARDIAL	7	1.0	11
19.08066	27.90828	-31.00005	LAX_LV_ENDOCARDIAL	7	1.0	11
-44.34312	0.68635	-76.59252	LAX_RV_EPICARDIAL	7	1.0	11
-47.14268	0.68635	-76.86197	LAX_RV_EPICARDIAL	7	1.0	11
-49.72073	-0.91494	-79.43293	LAX_RV_EPICARDIAL	7	1.0	11
-50.89900	-2.51623	-81.86917	LAX_RV_EPICARDIAL	7	1.0	11
-50.67748	-4.11752	-84.17068	LAX_RV_EPICARDIAL	7	1.0	11
-47.65641	-5.71881	-86.20274	LAX_RV_EPICARDIAL	7	1.0	11
-44.63533	-7.32011	-88.23480	LAX_RV_EPICARDIAL	7	1.0	11
-43.01404	-8.92140	-90.40159	LAX_RV_EPICARDIAL	7	1.0	11
-41.39274	-10.52269	-92.56837	LAX_RV_EPICARDIAL	7	1.0	11
-38.48242	-11.32334	-93.44968	LAX_RV_EPICARDIAL	7	1.0	11
-35.57210	-12.12398	-94.33099	LAX_RV_EPICARDIAL	7	1.0	11
-32.55103	-13.72527	-96.36305	LAX_RV_EPICARDIAL	7	1.0	11
-29.64071	-14.52592	-97.24435	LAX_RV_EPICARDIAL	7	1.0	11
-26.73039	-15.32657	-98.12566	LAX_RV_EPICARDIAL	7	1.0	11
-23.82007	-16.12721	-99.00697	LAX_RV_EPICARDIAL	7	1.0	11
-20.90975	-16.92786	-99.88827	LAX_RV_EPICARDIAL	7	1.0	11
-17.99943	-17.72851	-100.76958	LAX_RV_EPICARDIAL	7	1.0	11
-15.08911	-18.52915	-101.65089	LAX_RV_EPICARDIAL	7	1.0	11
-12.17880	-19.32980	-102.53219	LAX_RV_EPICARDIAL	7	1.0	11
-9.15772	-20.93109	-104.56425	LAX_RV_EPICARDIAL	7	1.0	11
-6.24740	-21.73174	-105.44556	LAX_RV_EPICARDIAL	7	1.0	11
-3.33708	-22.53238	-106.32687	LAX_RV_EPICARDIAL	7	1.0	11
-0.53752	-22.53238	-106.05742	LAX_RV_EPICARDIAL	7	1.0	11
2.26204	-22.53239	-105.78797	LAX_RV_EPICARDIAL	7	1.0	11
5.06161	-22.53239	-105.51852	LAX_RV_EPICARDIAL	7	1.0	11
7.97192	-23.33303	-106.39982	LAX_RV_EPICARDIAL	7	1.0	11
10.77149	-23.33303	-106.13037	LAX_RV_EPICARDIAL	7	1.0	11
13.57105	-23.33303	-105.86093	LAX_RV_EPICARDIAL	7	1.0	11
16.37061	-23.33303	-105.59148	LAX_RV_EPICARDIAL	7	1.0	11
19.28093	-24.13368	-106.47278	LAX_RV_EPICARDIAL	7	1.0	11
22.08049	-24.13368	-106.20333	LAX_RV_EPICARDIAL	7	1.0	11
24.76930	-23.33304	-104.78313	LAX_RV_EPICARDIAL	7	1.0	11
25.94757	-21.73175	-102.34689	LAX_RV_EPICARDIAL	7	1.0	11
27.12584	-20.13046	-99.91066	LAX_RV_EPICARDIAL	7	1.0	11
18.85915	29.50957	-28.69854	MITRAL_VALVE	7	1.0	11
-16.31684	20.70248	-44.85969	MITRAL_VALVE	7	1.0	11
-45.85365	1.48700	-75.57649	TRICUSPID_VALVE	7	1.0	11
-19.29786	11.89538	-57.92218	TRICUSPID_VALVE	7	1.0	11
41.12365	-20.13046	-98.56341	APEX_POINT	7	1.0	11
-10.31784	-17.17635	-6.74174	LAX_RV_FREEWALL	11	1.0	11
-9.93953	-17.16647	-9.52866	LAX_RV_FREEWALL	11	1.0	11
-9.47580	-18.56023	-12.30896	LAX_RV_FREEWALL	11	1.0	11
-9.09749	-18.55035	-15.09589	LAX_RV_FREEWALL	11	1.0	11
-8.71917	-18.54047	-17.88281	LAX_RV_FREEWALL	11	1.0	11
-8.25545	-19.93423	-20.66311	LAX_RV_FREEWALL	11	1.0	11
-7.87713	-19.92436	-23.45004	LAX_RV_FREEWALL	11	1.0	11
-7.41341	-21.31812	-26.23034	LAX_RV_FREEWALL	11	1.0	11
-7.03509	-21.30824	-29.01726	LAX_RV_FREEWALL	11	1.0	11
-6.57136	-22.70200	-31.79757	LAX_RV_FREEWALL	11	1.0	11
-6.10764	-24.09576	-34.57787	LAX_RV_FREEWALL	11	1.0	11
-5.72932	-24.08588	-37.36479	LAX_RV_FREEWALL	11	1.0	11
-5.35101	-24.07600	-40.15172	LAX_RV_FREEWALL	11	1.0	11
-4.97270	-24.06612	-42.93864	LAX_RV_FREEWALL	11	1.0	11
-4.50897	-25.45988	-45.71894	LAX_RV_FREEWALL	11	1.0	11
-4.13066	-25.45000	-48.50587	LAX_RV_FREEWALL	11	1.0	11
-3.75235	-25.44012	-51.29279	LAX_RV_FREEWALL	11	1.0	11
-3.45945	-24.02660	-54.08633	LAX_RV_FREEWALL	11	1.0	11
-3.08114	-24.01673	-56.87325	LAX_RV_FREEWALL	11	1.0	11
-2.70283	-24.00685	-59.66018	LAX_RV_FREEWALL	11	1.0	11
-2.32451	-23.99697	-62.44710	LAX_RV_FREEWALL	11	1.0	11
-1.86079	-25.39073	-65.22740	LAX_RV_FREEWALL	11	1.0	11
-1.39706	-26.78449	-68.00771	LAX_RV_FREEWALL	11	1.0	11
-1.01875	-26.77461	-70.79463	LAX_RV_FREEWALL	11	1.0	11
-0.64043	-26.76473	-73.58155	LAX_RV_FREEWALL	11	1.0	11
-0.26212	-26.75485	-76.36848	LAX_RV_FREEWALL	11	1.0	11
0.11619	-26.74497	-79.15540	LAX_RV_FREEWALL	11	1.0	11
0.49450	-26.73509	-81.94232	LAX_RV_FREEWALL	11	1.0	11
0.87281	-26.72521	-84.72925	LAX_RV_FREEWALL	11	1.0	11
1.25113	-26.71534	-87.51617	LAX_RV_FREEWALL	11	1.0	11
1.62944	-26.70546	-90.30309	LAX_RV_FREEWALL	11	1.0	11
2.00775	-26.69558	-93.09002	LAX_RV_FREEWALL	11	1.0	11
2.38606	-26.68570	-95.87694	LAX_RV_FREEWALL	11	1.0	11
2.76438	-26.67582	-98.66386	LAX_RV_FREEWALL	11	1.0	11
3.05727	-25.26230	-101.45741	LAX_RV_FREEWALL	11	1.0	11
3.35017	-23.84879	-104.25095	LAX_RV_FREEWALL	11	1.0	11
3.36849	-21.03657	-105.65765	LAX_RV_FREEWALL	11	1.0	11
3.19766	-18.22929	-105.67089	LAX_RV_FREEWALL	11	1.0	11
2.83767	-15.42695	-104.29066	LAX_RV_FREEWALL	11	1.0	11
2.47768	-12.62462	-102.91044	LAX_RV_FREEWALL	11	1.0	11
1.92854	-9.82722	-100.13676	LAX_RV_FREEWALL	11	1.0	11
1.56855	-7.02488	-98.75653	LAX_RV_FREEWALL	11	1.0	11
1.01941	-4.22748	-95.98285	LAX_RV_FREEWALL	11	1.0	11
0.65942	-1.42514	-94.60263	LAX_RV_FREEWALL	11	1.0	11
0.11028	1.37225	-91.82894	LAX_RV_FREEWALL	11	1.0	11
-0.43887	4.16965	-89.05526	LAX_RV_FREEWALL	11	1.0	11
-0.90260	5.56341	-86.27495	LAX_RV_FREEWALL	11	1.0	11
-1.11008	2.74626	-83.47479	LAX_RV_SEPTUM	11	1.0	11
-1.40297	1.33274	-80.68125	LAX_RV_SEPTUM	11	1.0	11
-1.61045	-1.48442	-77.88109	LAX_RV_SEPTUM	11	1.0	11
-1.62878	-4.29663	-76.47439	LAX_RV_SEPTUM	11	1.0	11
-1.83626	-7.11379	-73.67423	LAX_RV_SEPTUM	11	1.0	11
-2.12915	-8.52731	-70.88068	LAX_RV_SEPTUM	11	1.0	11
-2.42205	-9.94082	-68.08714	LAX_RV_SEPTUM	11	1.0	11
-2.80036	-9.95070	-65.30022	LAX_RV_SEPTUM	11	1.0	11
-3.09326	-11.36422	-62.50668	LAX_RV_SEPTUM	11	1.0	11
-3.47157	-11.37410	-59.71975	LAX_RV_SEPTUM	11	1.0	11
-3.84988	-11.38398	-56.93283	LAX_RV_SEPTUM	11	1.0	11
-4.14278	-12.79750	-54.13929	LAX_RV_SEPTUM	11	1.0	11
-4.52109	-12.80737	-51.35236	LAX_RV_SEPTUM	11	1.0	11
-4.89940	-12.81725	-48.56544	LAX_RV_SEPTUM	11	1.0	11
-5.27772	-12.82713	-45.77852	LAX_RV_SEPTUM	11	1.0	11
-5.65603	-12.83701	-42.99159	LAX_RV_SEPTUM	11	1.0	11
-6.03434	-12.84689	-40.20467	LAX_RV_SEPTUM	11	1.0	11
-6.41265	-12.85677	-37.41775	LAX_RV_SEPTUM	11	1.0	11
-6.79096	-12.86665	-34.63082	LAX_RV_SEPTUM	11	1.0	11
-7.25469	-11.47289	-31.85052	LAX_RV_SEPTUM	11	1.0	11
-7.63300	-11.48277	-29.06360	LAX_RV_SEPTUM	11	1.0	11
-8.09673	-10.08901	-26.28329	LAX_RV_SEPTUM	11	1.0	11
-8.56046	-8.69525	-23.50299	LAX_RV_SEPTUM	11	1.0	11
-9.02419	-7.30149	-20.72269	LAX_RV_SEPTUM	11	1.0	11
-9.48792	-5.90773	-17.94238	LAX_RV_SEPTUM	11	1.0	11
-9.95164	-4.51397	-15.16208	LAX_RV_SEPTUM	11	1.0	11
-10.50079	-1.71657	-12.38839	LAX_RV_SEPTUM	11	1.0	11
-10.61073	-18.58987	-3.94819	LAX_RV_EPICARDIAL	11	1.0	11
-10.14701	-19.98363	-6.72850	LAX_RV_EPICARDIAL	11	1.0	11
-9.68328	-21.37739	-9.50880	LAX_RV_EPICARDIAL	11	1.0	11
-9.30497	-21.36751	-12.29572	LAX_RV_EPICARDIAL	11	1.0	11
-8.84124	-22.76127	-15.07603	LAX_RV_EPICARDIAL	11	1.0	11
-8.46293	-22.75139	-17.86295	LAX_RV_EPICARDIAL	11	1.0	11
-8.08461	-22.74151	-20.64987	LAX_RV_EPICARDIAL	11	1.0	11
-7.62089	-24.13527	-23.43018	LAX_RV_EPICARDIAL	11	1.0	11
-7.15716	-25.52903	-26.21048	LAX_RV_EPICARDIAL	11	1.0	11
-6.69343	-26.92279	-28.99078	LAX_RV_EPICARDIAL	11	1.0	11
-6.31512	-26.91291	-31.77771	LAX_RV_EPICARDIAL	11	1.0	11
-5.85139	-28.30667	-34.55801	LAX_RV_EPICARDIAL	11	1.0	11
-5.47308	-28.29679	-37.34493	LAX_RV_EPICARDIAL	11	1.0	11
-5.09476	-28.28691	-40.13186	LAX_RV_EPICARDIAL	11	1.0	11
-4.71645	-28.27704	-42.91878	LAX_RV_EPICARDIAL	11	1.0	11
-4.25272	-29.67080	-45.69908	LAX_RV_EPICARDIAL	11	1.0	11
-3.87441	-29.66092	-48.48601	LAX_RV_EPICARDIAL	11	1.0	11
-3.58152	-28.24740	-51.27955	LAX_RV_EPICARDIAL	11	1.0	11
-3.28862	-26.83388	-54.07309	LAX_RV_EPICARDIAL	11	1.0	11
-2.91031	-26.82400	-56.86002	LAX_RV_EPICARDIAL	11	1.0	11
-2.53200	-26.81412	-59.64694	LAX_RV_EPICARDIAL	11	1.0	11
-2.06827	-28.20788	-62.42724	LAX_RV_EPICARDIAL	11	1.0	11
-1.60454	-29.60164	-65.20755	LAX_RV_EPICARDIAL	11	1.0	11
-1.14081	-30.99540	-67.98785	LAX_RV_EPICARDIAL	11	1.0	11
-0.76250	-30.98552	-70.77477	LAX_RV_EPICARDIAL	11	1.0	11
-0.38419	-30.97565	-73.56170	LAX_RV_EPICARDIAL	11	1.0	11
-0.09129	-29.56213	-76.35524	LAX_RV_EPICARDIAL	11	1.0	11
0.28702	-29.55225	-79.14216	LAX_RV_EPICARDIAL	11	1.0	11
0.66533	-29.54237	-81.92909	LAX_RV_EPICARDIAL	11	1.0	11
1.12906	-30.93613	-84.70939	LAX_RV_EPICARDIAL	11	1.0	11
1.50737	-30.92625	-87.49631	LAX_RV_EPICARDIAL	11	1.0	11
1.88569	-30.91637	-90.28324	LAX_RV_EPICARDIAL	11	1.0	11
2.17858	-29.50286	-93.07678	LAX_RV_EPICARDIAL	11	1.0	11
2.55690	-29.49298	-95.86370	LAX_RV_EPICARDIAL	11	1.0	11
2.93521	-29.48310	-98.65062	LAX_RV_EPICARDIAL	11	1.0	11
3.31352	-29.47322	-101.43755	LAX_RV_EPICARDIAL	11	1.0	11
3.60642	-28.05970	-104.23109	LAX_RV_EPICARDIAL	11	1.0	11
3.89931	-26.64618	-107.02463	LAX_RV_EPICARDIAL	11	1.0	11
4.19221	-25.23267	-109.81817	LAX_RV_EPICARDIAL	11	1.0	11
4.21053	-22.42045	-111.22487	LAX_RV_EPICARDIAL	11	1.0	11
3.85054	-19.61811	-109.84465	LAX_RV_EPICARDIAL	11	1.0	11
3.49056	-16.81578	-108.46443	LAX_RV_EPICARDIAL	11	1.0	11
3.31972	-14.00850	-108.47767	LAX_RV_EPICARDIAL	11	1.0	11
2.95974	-11.20616	-107.09745	LAX_RV_EPICARDIAL	11	1.0	11
2.59975	-8.40382	-105.71722	LAX_RV_EPICARDIAL	11	1.0	11
2.23976	-5.60148	-104.33700	LAX_RV_EPICARDIAL	11	1.0	11
1.87977	-2.79915	-102.95678	LAX_RV_EPICARDIAL	11	1.0	11
1.33063	-0.00175	-100.18309	LAX_RV_EPICARDIAL	11	1.0	11
0.78149	2.79565	-97.40941	LAX_RV_EPICARDIAL	11	1.0	11
0.42150	5.59799	-96.02919	LAX_RV_EPICARDIAL	11	1.0	11
-0.12765	8.39539	-93.25550	LAX_RV_EPICARDIAL	11	1.0	11
-0.67679	11.19278	-90.48182	LAX_RV_EPICARDIAL	11	1.0	11
-1.05510	11.18291	-87.69489	LAX_RV_EPICARDIAL	11	1.0	11
-1.15884	9.77433	-86.29481	LAX_RV_EPICARDIAL	11	1.0	11
-1.17717	6.96211	-84.88811	LAX_RV_EPICARDIAL	11	1.0	11
-10.97072	-15.78753	-2.56797	PULMONARY_VALVE	11	1.0	11
-10.87910	-1.72645	-9.60147	PULMONARY_VALVE	11	1.0	11
